,Name
0,Jacob's Pickles
1,Joe's Shanghai
2,Upstate Craft Beer & Oyster Bar
3,Up Thai
4,Thai Villa
5,Hometown Bar-B-Que
6,Di Fara Pizza
7,Carmine's Italian Restaurant - Times Square
8,BoCaphe
9,Safari Restaurant NYC
10,Marlow Bistro
11,Bunker
12,LoveMama
13,SalaThai Restaurant
14,The Halal Guys
15,Lucali
16,OBAO
17,Amy Ruth's
18,Good Harvest
19,Mercado Little Spain
